region,ym,prcp,n_stations,oni,month,phase
NorCal,1867-11-01,78.6,1,NA,11,Neutral
NorCal,1867-12-01,208.39999999999998,1,NA,12,Neutral
NorCal,1868-01-01,88.89999999999998,1,NA,1,Neutral
NorCal,1868-02-01,10,1,NA,2,Neutral
NorCal,1868-03-01,96.6,1,NA,3,Neutral
NorCal,1868-04-01,5.1,1,NA,4,Neutral
NorCal,1868-11-01,20.299999999999997,1,NA,11,Neutral
NorCal,1868-12-01,22.799999999999997,1,NA,12,Neutral
NorCal,1869-01-01,63.3,1,NA,1,Neutral
NorCal,1869-02-01,10.2,1,NA,2,Neutral
NorCal,1869-03-01,17.7,1,NA,3,Neutral
NorCal,1869-11-01,60.099999999999994,1,NA,11,Neutral
NorCal,1869-12-01,58.49999999999999,1,NA,12,Neutral
NorCal,1870-01-01,109.5,1,NA,1,Neutral
NorCal,1870-02-01,137.2,1,NA,2,Neutral
NorCal,1870-03-01,81.5,1,NA,3,Neutral
NorCal,1870-04-01,35.8,1,NA,4,Neutral
NorCal,1870-11-01,58.199999999999996,1,NA,11,Neutral
NorCal,1870-12-01,231.10000000000002,1,NA,12,Neutral
NorCal,1871-01-01,31.4,1,NA,1,Neutral
NorCal,1871-02-01,85.5,1,NA,2,Neutral
NorCal,1871-03-01,81.89999999999999,1,NA,3,Neutral
NorCal,1871-11-01,20,1,NA,11,Neutral
NorCal,1871-12-01,95.20000000000002,1,NA,12,Neutral
NorCal,1872-01-01,29.299999999999997,1,NA,1,Neutral
NorCal,1872-02-01,100.89999999999999,1,NA,2,Neutral
NorCal,1872-03-01,33.49999999999999,1,NA,3,Neutral
NorCal,1872-04-01,19.6,1,NA,4,Neutral
NorCal,1872-11-01,42.9,1,NA,11,Neutral
NorCal,1872-12-01,49.3,1,NA,12,Neutral
NorCal,1873-01-01,56.4,1,NA,1,Neutral
NorCal,1873-02-01,42.3,1,NA,2,Neutral
NorCal,1873-03-01,15.299999999999999,1,NA,3,Neutral
NorCal,1873-04-01,52.39999999999999,1,NA,4,Neutral
NorCal,1873-11-01,28.9,1,NA,11,Neutral
NorCal,1873-12-01,83.5,1,NA,12,Neutral
NorCal,1874-01-01,38.3,1,NA,1,Neutral
NorCal,1874-02-01,27.4,1,NA,2,Neutral
NorCal,1874-03-01,26.7,1,NA,3,Neutral
NorCal,1874-04-01,28.4,1,NA,4,Neutral
NorCal,1874-12-01,3.3,1,NA,12,Neutral
NorCal,1875-01-01,53.400000000000006,1,NA,1,Neutral
NorCal,1875-02-01,1.8,1,NA,2,Neutral
NorCal,1875-03-01,54.69999999999999,1,NA,3,Neutral
NorCal,1875-04-01,11.399999999999999,1,NA,4,Neutral
NorCal,1875-11-01,66.7,1,NA,11,Neutral
NorCal,1875-12-01,39.2,1,NA,12,Neutral
NorCal,1876-01-01,90.7,1,NA,1,Neutral
NorCal,1876-02-01,8.2,1,NA,2,Neutral
NorCal,1876-03-01,20.400000000000002,1,NA,3,Neutral
NorCal,1876-04-01,13.600000000000001,1,NA,4,Neutral
NorCal,1876-11-01,109.69999999999999,1,NA,11,Neutral
NorCal,1876-12-01,52.1,1,NA,12,Neutral
NorCal,1877-01-01,30.4,1,NA,1,Neutral
NorCal,1877-02-01,83.89999999999998,1,NA,2,Neutral
NorCal,1877-03-01,106.2,1,NA,3,Neutral
NorCal,1877-04-01,54.4,1,NA,4,Neutral
NorCal,1877-11-01,52.1,2,NA,11,Neutral
NorCal,1877-12-01,22.599999999999998,2,NA,12,Neutral
NorCal,1878-01-01,127.15,2,NA,1,Neutral
NorCal,1878-02-01,161.25,2,NA,2,Neutral
NorCal,1878-03-01,69.19999999999999,2,NA,3,Neutral
NorCal,1878-04-01,26.85,2,NA,4,Neutral
NorCal,1878-11-01,9.65,2,NA,11,Neutral
NorCal,1878-12-01,8.55,2,NA,12,Neutral
NorCal,1879-01-01,80.69999999999999,1,NA,1,Neutral
NorCal,1879-02-01,98.89999999999998,1,NA,2,Neutral
NorCal,1879-03-01,73.99999999999999,2,NA,3,Neutral
NorCal,1879-04-01,45.249999999999986,2,NA,4,Neutral
NorCal,1879-11-01,48.25,2,NA,11,Neutral
NorCal,1879-12-01,86.59999999999998,1,NA,12,Neutral
NorCal,1880-01-01,37.449999999999996,2,NA,1,Neutral
NorCal,1880-02-01,71.55,2,NA,2,Neutral
NorCal,1880-03-01,64.2,2,NA,3,Neutral
NorCal,1880-04-01,251.55,2,NA,4,Neutral
NorCal,1880-11-01,7.75,2,NA,11,Neutral
NorCal,1880-12-01,227.25,2,NA,12,Neutral
NorCal,1881-01-01,205.05,2,NA,1,Neutral
NorCal,1881-02-01,140.39999999999998,2,NA,2,Neutral
NorCal,1881-03-01,36.45,2,NA,3,Neutral
NorCal,1881-04-01,59.1,2,NA,4,Neutral
NorCal,1881-11-01,60.29999999999999,2,NA,11,Neutral
NorCal,1881-12-01,84.69999999999999,2,NA,12,Neutral
NorCal,1882-01-01,67.80000000000001,2,NA,1,Neutral
NorCal,1882-02-01,66.3,2,NA,2,Neutral
NorCal,1882-03-01,66.55000000000001,2,NA,3,Neutral
NorCal,1882-04-01,47.15,2,NA,4,Neutral
NorCal,1882-11-01,52.599999999999994,2,NA,11,Neutral
NorCal,1882-12-01,35.65,2,NA,12,Neutral
NorCal,1883-01-01,60.349999999999994,2,NA,1,Neutral
NorCal,1883-02-01,22.3,2,NA,2,Neutral
NorCal,1883-03-01,56.7,2,NA,3,Neutral
NorCal,1883-04-01,28.4,2,NA,4,Neutral
NorCal,1883-11-01,22.25,2,NA,11,Neutral
NorCal,1883-12-01,19.099999999999998,2,NA,12,Neutral
NorCal,1884-01-01,58.05000000000001,2,NA,1,Neutral
NorCal,1884-02-01,94.25,2,NA,2,Neutral
NorCal,1884-03-01,112.45000000000002,2,NA,3,Neutral
NorCal,1884-04-01,63.49999999999999,2,NA,4,Neutral
NorCal,1884-11-01,0,2,NA,11,Neutral
NorCal,1884-12-01,213.5,2,NA,12,Neutral
NorCal,1885-01-01,53.999999999999986,2,NA,1,Neutral
NorCal,1885-02-01,23.2,2,NA,2,Neutral
NorCal,1885-03-01,1.55,2,NA,3,Neutral
NorCal,1885-04-01,17.400000000000002,1,NA,4,Neutral
NorCal,1885-11-01,253.50000000000003,2,NA,11,Neutral
NorCal,1885-12-01,112.85,2,NA,12,Neutral
NorCal,1886-01-01,176,2,NA,1,Neutral
NorCal,1886-02-01,19.2,2,NA,2,Neutral
NorCal,1886-03-01,43.99999999999999,2,NA,3,Neutral
NorCal,1886-04-01,79.69999999999999,2,NA,4,Neutral
NorCal,1886-11-01,8.6,2,NA,11,Neutral
NorCal,1886-12-01,77.55,2,NA,12,Neutral
NorCal,1887-01-01,46.95,2,NA,1,Neutral
NorCal,1887-02-01,128.79999999999998,2,NA,2,Neutral
NorCal,1887-03-01,25.25,2,NA,3,Neutral
NorCal,1887-04-01,51.5,2,NA,4,Neutral
NorCal,1887-11-01,9.5,2,NA,11,Neutral
NorCal,1887-12-01,49.05,2,NA,12,Neutral
NorCal,1888-01-01,99.34999999999998,2,NA,1,Neutral
NorCal,1888-02-01,31.049999999999997,2,NA,2,Neutral
NorCal,1888-03-01,68.05,2,NA,3,Neutral
NorCal,1888-04-01,3.1999999999999997,2,NA,4,Neutral
NorCal,1888-11-01,68.35,2,NA,11,Neutral
NorCal,1888-12-01,68.3,2,NA,12,Neutral
NorCal,1889-01-01,37.599999999999994,2,NA,1,Neutral
NorCal,1889-02-01,8.399999999999999,1,NA,2,Neutral
NorCal,1889-03-01,172.4,2,NA,3,Neutral
NorCal,1889-04-01,17.1,2,NA,4,Neutral
NorCal,1889-11-01,67.94999999999999,2,NA,11,Neutral
NorCal,1889-12-01,147.44999999999996,2,NA,12,Neutral
NorCal,1890-01-01,178.55,2,NA,1,Neutral
NorCal,1890-02-01,102,2,NA,2,Neutral
NorCal,1890-03-01,88.5,2,NA,3,Neutral
NorCal,1890-04-01,28.599999999999998,2,NA,4,Neutral
NorCal,1890-11-01,0,1,NA,11,Neutral
NorCal,1890-12-01,169.7,1,NA,12,Neutral
NorCal,1891-01-01,10.85,2,NA,1,Neutral
NorCal,1891-02-01,134.5,2,NA,2,Neutral
NorCal,1891-03-01,71.14999999999999,2,NA,3,Neutral
NorCal,1891-04-01,43.55,2,NA,4,Neutral
NorCal,1891-11-01,26.000000000000004,2,NA,11,Neutral
NorCal,1891-12-01,76.69999999999999,2,NA,12,Neutral
NorCal,1892-01-01,58.099999999999994,3,NA,1,Neutral
NorCal,1892-02-01,60.53333333333333,3,NA,2,Neutral
NorCal,1892-03-01,54.133333333333326,3,NA,3,Neutral
NorCal,1892-04-01,44.099999999999994,2,NA,4,Neutral
NorCal,1892-11-01,116.2,3,NA,11,Neutral
NorCal,1892-12-01,133.33333333333331,3,NA,12,Neutral
NorCal,1893-01-01,96.11,10,NA,1,Neutral
NorCal,1893-02-01,97.91428571428571,14,NA,2,Neutral
NorCal,1893-03-01,147.38,10,NA,3,Neutral
NorCal,1893-04-01,49.223076923076924,13,NA,4,Neutral
NorCal,1893-11-01,103.01,10,NA,11,Neutral
NorCal,1893-12-01,65.70833333333333,12,NA,12,Neutral
NorCal,1894-01-01,190.91666666666666,12,NA,1,Neutral
NorCal,1894-02-01,126.91538461538462,13,NA,2,Neutral
NorCal,1894-03-01,42.2375,16,NA,3,Neutral
NorCal,1894-04-01,25.90714285714286,14,NA,4,Neutral
NorCal,1894-11-01,19.9,12,NA,11,Neutral
NorCal,1894-12-01,238.5857142857143,14,NA,12,Neutral
NorCal,1895-01-01,289.81428571428575,14,NA,1,Neutral
NorCal,1895-02-01,53.233333333333334,15,NA,2,Neutral
NorCal,1895-03-01,54.239999999999995,15,NA,3,Neutral
NorCal,1895-04-01,30.64117647058823,17,NA,4,Neutral
NorCal,1895-11-01,39.2,14,NA,11,Neutral
NorCal,1895-12-01,76.93333333333334,15,NA,12,Neutral
NorCal,1896-01-01,260.4642857142857,14,NA,1,Neutral
NorCal,1896-02-01,8.52142857142857,14,NA,2,Neutral
NorCal,1896-03-01,90.96923076923076,13,NA,3,Neutral
NorCal,1896-04-01,143.78571428571428,14,NA,4,Neutral
NorCal,1896-11-01,170.54285714285714,14,NA,11,Neutral
NorCal,1896-12-01,114.31333333333333,15,NA,12,Neutral
NorCal,1897-01-01,82.11428571428571,14,NA,1,Neutral
NorCal,1897-02-01,180.25333333333333,15,NA,2,Neutral
NorCal,1897-03-01,124.56153846153846,13,NA,3,Neutral
NorCal,1897-04-01,19.226666666666667,15,NA,4,Neutral
NorCal,1897-11-01,76.13333333333333,12,NA,11,Neutral
NorCal,1897-12-01,87.02499999999999,12,NA,12,Neutral
NorCal,1898-01-01,31.599999999999998,12,NA,1,Neutral
NorCal,1898-02-01,129.59166666666667,12,NA,2,Neutral
NorCal,1898-03-01,21.146153846153844,13,NA,3,Neutral
NorCal,1898-04-01,14.85,14,NA,4,Neutral
NorCal,1898-11-01,55.08333333333333,12,NA,11,Neutral
NorCal,1898-12-01,38.730769230769226,13,NA,12,Neutral
NorCal,1899-01-01,190.81666666666666,12,NA,1,Neutral
NorCal,1899-02-01,19.691666666666666,12,NA,2,Neutral
NorCal,1899-03-01,184.41666666666666,12,NA,3,Neutral
NorCal,1899-04-01,23.554545454545455,11,NA,4,Neutral
NorCal,1899-11-01,165.4,12,NA,11,Neutral
NorCal,1899-12-01,125.82777777777778,18,NA,12,Neutral
NorCal,1900-01-01,89.4625,16,NA,1,Neutral
NorCal,1900-02-01,36.6,18,NA,2,Neutral
NorCal,1900-03-01,92.23125,16,NA,3,Neutral
NorCal,1900-04-01,71.42,15,NA,4,Neutral
NorCal,1900-11-01,133.89285714285714,14,NA,11,Neutral
NorCal,1900-12-01,80.95714285714286,14,NA,12,Neutral
NorCal,1901-01-01,174.16923076923075,13,NA,1,Neutral
NorCal,1901-02-01,178.84545454545454,11,NA,2,Neutral
NorCal,1901-03-01,37.28181818181818,11,NA,3,Neutral
NorCal,1901-04-01,85.63333333333333,12,NA,4,Neutral
NorCal,1901-11-01,93.28888888888888,18,NA,11,Neutral
NorCal,1901-12-01,54.57058823529412,17,NA,12,Neutral
NorCal,1902-01-01,37.39473684210527,19,NA,1,Neutral
NorCal,1902-02-01,276.885,20,NA,2,Neutral
NorCal,1902-03-01,96.7578947368421,19,NA,3,Neutral
NorCal,1902-04-01,67.53999999999999,20,NA,4,Neutral
NorCal,1902-11-01,132.83,20,NA,11,Neutral
NorCal,1902-12-01,94.15,18,NA,12,Neutral
NorCal,1903-01-01,147.13181818181818,22,NA,1,Neutral
NorCal,1903-02-01,50.09090909090909,22,NA,2,Neutral
NorCal,1903-03-01,158.80555555555554,18,NA,3,Neutral
NorCal,1903-04-01,16.68181818181818,22,NA,4,Neutral
NorCal,1903-11-01,186.1238095238095,21,NA,11,Neutral
NorCal,1903-12-01,47.672,25,NA,12,Neutral
NorCal,1904-01-01,47.27391304347826,23,NA,1,Neutral
NorCal,1904-02-01,296.81363636363636,22,NA,2,Neutral
NorCal,1904-03-01,257.308,25,NA,3,Neutral
NorCal,1904-04-01,50.34782608695652,23,NA,4,Neutral
NorCal,1904-11-01,53.34615384615385,26,NA,11,Neutral
NorCal,1904-12-01,105.26923076923077,26,NA,12,Neutral
NorCal,1905-01-01,112.49259259259259,27,NA,1,Neutral
NorCal,1905-02-01,86.52307692307691,26,NA,2,Neutral
NorCal,1905-03-01,145.94642857142858,28,NA,3,Neutral
NorCal,1905-04-01,30.822222222222223,27,NA,4,Neutral
NorCal,1905-11-01,55.68636363636363,22,NA,11,Neutral
NorCal,1905-12-01,45.86666666666667,21,NA,12,Neutral
NorCal,1906-01-01,230.02173913043478,23,NA,1,Neutral
NorCal,1906-02-01,138.88695652173914,23,NA,2,Neutral
NorCal,1906-03-01,223.0392857142857,28,NA,3,Neutral
NorCal,1906-04-01,38.19444444444444,36,NA,4,Neutral
NorCal,1906-11-01,49.27837837837838,37,NA,11,Neutral
NorCal,1906-12-01,230.1526315789474,38,NA,12,Neutral
NorCal,1907-01-01,178.02307692307693,39,NA,1,Neutral
NorCal,1907-02-01,114.8,39,NA,2,Neutral
NorCal,1907-03-01,307.22,40,NA,3,Neutral
NorCal,1907-04-01,28.37560975609756,41,NA,4,Neutral
NorCal,1907-11-01,8.136363636363637,33,NA,11,Neutral
NorCal,1907-12-01,159.44324324324324,37,NA,12,Neutral
NorCal,1908-01-01,111.3275,40,NA,1,Neutral
NorCal,1908-02-01,97.45128205128205,39,NA,2,Neutral
NorCal,1908-03-01,36.11363636363636,44,NA,3,Neutral
NorCal,1908-04-01,13.666666666666666,42,NA,4,Neutral
NorCal,1908-11-01,55.6,43,NA,11,Neutral
NorCal,1908-12-01,64.41219512195121,41,NA,12,Neutral
NorCal,1909-01-01,468.6268292682926,41,NA,1,Neutral
NorCal,1909-02-01,220.26500000000001,40,NA,2,Neutral
NorCal,1909-03-01,92.295,40,NA,3,Neutral
NorCal,1909-04-01,2.3882352941176475,34,NA,4,Neutral
NorCal,1909-11-01,119.18809523809524,42,NA,11,Neutral
NorCal,1909-12-01,180.9568181818182,44,NA,12,Neutral
NorCal,1910-01-01,117.61081081081082,37,NA,1,Neutral
NorCal,1910-02-01,76.21363636363635,44,NA,2,Neutral
NorCal,1910-03-01,92.94146341463414,41,NA,3,Neutral
NorCal,1910-04-01,17.702173913043477,46,NA,4,Neutral
NorCal,1910-11-01,49.95869565217391,46,NA,11,Neutral
NorCal,1910-12-01,58.81666666666666,42,NA,12,Neutral
NorCal,1911-01-01,388.5558139534884,43,NA,1,Neutral
NorCal,1911-02-01,82.84,45,NA,2,Neutral
NorCal,1911-03-01,172.90652173913043,46,NA,3,Neutral
NorCal,1911-04-01,56.114583333333336,48,NA,4,Neutral
NorCal,1911-11-01,27.25208333333333,48,NA,11,Neutral
NorCal,1911-12-01,52.242553191489364,47,NA,12,Neutral
NorCal,1912-01-01,87.3953488372093,43,NA,1,Neutral
NorCal,1912-02-01,20.825000000000003,44,NA,2,Neutral
NorCal,1912-03-01,107.12619047619047,42,NA,3,Neutral
NorCal,1912-04-01,72.45,46,NA,4,Neutral
NorCal,1912-11-01,82.81666666666666,48,NA,11,Neutral
NorCal,1912-12-01,45.306382978723406,47,NA,12,Neutral
NorCal,1913-01-01,140.2511111111111,45,NA,1,Neutral
NorCal,1913-02-01,23.546938775510203,49,NA,2,Neutral
NorCal,1913-03-01,54.766,50,NA,3,Neutral
NorCal,1913-04-01,43.885416666666664,48,NA,4,Neutral
NorCal,1913-11-01,135.13953488372093,43,NA,11,Neutral
NorCal,1913-12-01,205.39807692307693,52,NA,12,Neutral
NorCal,1914-01-01,330.09183673469386,49,NA,1,Neutral
NorCal,1914-02-01,113.70400000000001,50,NA,2,Neutral
NorCal,1914-03-01,23.584615384615386,52,NA,3,Neutral
NorCal,1914-04-01,53.82115384615384,52,NA,4,Neutral
NorCal,1914-11-01,19.844,50,NA,11,Neutral
NorCal,1914-12-01,119.825,44,NA,12,Neutral
NorCal,1915-01-01,182.0659090909091,44,NA,1,Neutral
NorCal,1915-02-01,240.36938775510205,49,NA,2,Neutral
NorCal,1915-03-01,57.528571428571425,49,NA,3,Neutral
NorCal,1915-04-01,35.25283018867925,53,NA,4,Neutral
NorCal,1915-11-01,46.996078431372545,51,NA,11,Neutral
NorCal,1915-12-01,164.288,50,NA,12,Neutral
NorCal,1916-01-01,351.0022222222222,45,NA,1,Neutral
NorCal,1916-02-01,102.45531914893617,47,NA,2,Neutral
NorCal,1916-03-01,78.96444444444444,45,NA,3,Neutral
NorCal,1916-04-01,13.191891891891892,37,NA,4,Neutral
NorCal,1916-11-01,57.52941176470588,34,NA,11,Neutral
NorCal,1916-12-01,146.4279069767442,43,NA,12,Neutral
NorCal,1917-01-01,57.01724137931034,29,NA,1,Neutral
NorCal,1917-02-01,180.14285714285714,35,NA,2,Neutral
NorCal,1917-03-01,44.19393939393939,33,NA,3,Neutral
NorCal,1917-04-01,47.637499999999996,32,NA,4,Neutral
NorCal,1917-11-01,37.58387096774194,31,NA,11,Neutral
NorCal,1917-12-01,48.17878787878788,33,NA,12,Neutral
NorCal,1918-01-01,29.074193548387097,31,NA,1,Neutral
NorCal,1918-02-01,170.32926829268294,41,NA,2,Neutral
NorCal,1918-03-01,159.45581395348836,43,NA,3,Neutral
NorCal,1918-04-01,26.451351351351352,37,NA,4,Neutral
NorCal,1918-11-01,86.57948717948717,39,NA,11,Neutral
NorCal,1918-12-01,57.3375,32,NA,12,Neutral
NorCal,1919-01-01,81.62777777777778,36,NA,1,Neutral
NorCal,1919-02-01,249.3875,32,NA,2,Neutral
NorCal,1919-03-01,88.82058823529411,34,NA,3,Neutral
NorCal,1919-04-01,22.55945945945946,37,NA,4,Neutral
NorCal,1919-11-01,28.573333333333334,30,NA,11,Neutral
NorCal,1919-12-01,119.25853658536586,41,NA,12,Neutral
NorCal,1920-01-01,20.275,28,NA,1,Neutral
NorCal,1920-02-01,46.989999999999995,40,NA,2,Neutral
NorCal,1920-03-01,137.285,40,NA,3,Neutral
NorCal,1920-04-01,71.28285714285714,35,NA,4,Neutral
NorCal,1920-11-01,188.35714285714283,28,NA,11,Neutral
NorCal,1920-12-01,191.4909090909091,33,NA,12,Neutral
NorCal,1921-01-01,215.1258064516129,31,NA,1,Neutral
NorCal,1921-02-01,60.02978723404255,47,NA,2,Neutral
NorCal,1921-03-01,71.92702702702702,37,NA,3,Neutral
NorCal,1921-04-01,15.405555555555555,36,NA,4,Neutral
NorCal,1921-11-01,49.306060606060605,33,NA,11,Neutral
NorCal,1921-12-01,185.07272727272726,33,NA,12,Neutral
NorCal,1922-01-01,64.68124999999999,32,NA,1,Neutral
NorCal,1922-02-01,180.96285714285716,35,NA,2,Neutral
NorCal,1922-03-01,93.23928571428571,28,NA,3,Neutral
NorCal,1922-04-01,17.258064516129032,31,NA,4,Neutral
NorCal,1922-11-01,99.34705882352941,34,NA,11,Neutral
NorCal,1922-12-01,214.72058823529412,34,NA,12,Neutral
NorCal,1923-01-01,92.93823529411765,34,NA,1,Neutral
NorCal,1923-02-01,26.258064516129032,31,NA,2,Neutral
NorCal,1923-03-01,7.4375,32,NA,3,Neutral
NorCal,1923-04-01,108.8027027027027,37,NA,4,Neutral
NorCal,1923-11-01,17.659375,32,NA,11,Neutral
NorCal,1923-12-01,46.699999999999996,46,NA,12,Neutral
NorCal,1924-01-01,64.39347826086957,46,NA,1,Neutral
NorCal,1924-02-01,66.14761904761905,42,NA,2,Neutral
NorCal,1924-03-01,51.170731707317074,41,NA,3,Neutral
NorCal,1924-04-01,16.26829268292683,41,NA,4,Neutral
NorCal,1924-11-01,68.20243902439024,41,NA,11,Neutral
NorCal,1924-12-01,122.99736842105263,38,NA,12,Neutral
NorCal,1925-01-01,47.83170731707317,41,NA,1,Neutral
NorCal,1925-02-01,202.76829268292684,41,NA,2,Neutral
NorCal,1925-03-01,72.25111111111111,45,NA,3,Neutral
NorCal,1925-04-01,71.75869565217391,46,NA,4,Neutral
NorCal,1925-11-01,52.544186046511626,43,NA,11,Neutral
NorCal,1925-12-01,45.69111111111111,45,NA,12,Neutral
NorCal,1926-01-01,114,49,NA,1,Neutral
NorCal,1926-02-01,167.60204081632654,49,NA,2,Neutral
NorCal,1926-03-01,7.932,50,NA,3,Neutral
NorCal,1926-04-01,124.58235294117648,51,NA,4,Neutral
NorCal,1926-11-01,237.5611111111111,54,NA,11,Neutral
NorCal,1926-12-01,53.71132075471698,53,NA,12,Neutral
NorCal,1927-01-01,116.5109090909091,55,NA,1,Neutral
NorCal,1927-02-01,223.18,55,NA,2,Neutral
NorCal,1927-03-01,68.50892857142857,56,NA,3,Neutral
NorCal,1927-04-01,72.51803278688524,61,NA,4,Neutral
NorCal,1927-11-01,123.43666666666667,60,NA,11,Neutral
NorCal,1927-12-01,82.3,59,NA,12,Neutral
NorCal,1928-01-01,57.062295081967214,61,NA,1,Neutral
NorCal,1928-02-01,63.87903225806451,62,NA,2,Neutral
NorCal,1928-03-01,166.1593220338983,59,NA,3,Neutral
NorCal,1928-04-01,51.53050847457627,59,NA,4,Neutral
NorCal,1928-11-01,95.50327868852459,61,NA,11,Neutral
NorCal,1928-12-01,103.29661016949153,59,NA,12,Neutral
NorCal,1929-01-01,42.606896551724134,58,NA,1,Neutral
NorCal,1929-02-01,60.82,60,NA,2,Neutral
NorCal,1929-03-01,61.92166666666667,60,NA,3,Neutral
NorCal,1929-04-01,50.749152542372876,59,NA,4,Neutral
NorCal,1929-11-01,0,59,NA,11,Neutral
NorCal,1929-12-01,177.53,60,NA,12,Neutral
NorCal,1930-01-01,135.325,56,NA,1,Neutral
NorCal,1930-02-01,97.73508771929824,57,NA,2,Neutral
NorCal,1930-03-01,83.95396825396826,63,NA,3,Neutral
NorCal,1930-04-01,50.51,60,NA,4,Neutral
NorCal,1930-11-01,65.71,60,NA,11,Neutral
NorCal,1930-12-01,18.860655737704917,61,NA,12,Neutral
NorCal,1931-01-01,117.15166666666666,60,NA,1,Neutral
NorCal,1931-02-01,53.615873015873014,63,NA,2,Neutral
NorCal,1931-03-01,50.10746268656716,67,NA,3,Neutral
NorCal,1931-04-01,24.277272727272727,66,NA,4,Neutral
NorCal,1931-11-01,74.97121212121212,66,NA,11,Neutral
NorCal,1931-12-01,242.1109375,64,NA,12,Neutral
NorCal,1932-01-01,96.70149253731343,67,NA,1,Neutral
NorCal,1932-02-01,72.99411764705881,68,NA,2,Neutral
NorCal,1932-03-01,37.595454545454544,66,NA,3,Neutral
NorCal,1932-04-01,48.971428571428575,63,NA,4,Neutral
NorCal,1932-11-01,31.786567164179104,67,NA,11,Neutral
NorCal,1932-12-01,75.04461538461538,65,NA,12,Neutral
NorCal,1933-01-01,157.67727272727274,66,NA,1,Neutral
NorCal,1933-02-01,28.418181818181818,66,NA,2,Neutral
NorCal,1933-03-01,89.63181818181819,66,NA,3,Neutral
NorCal,1933-04-01,13.75072463768116,69,NA,4,Neutral
NorCal,1933-11-01,1.1925373134328354,67,NA,11,Neutral
NorCal,1933-12-01,172.28805970149253,67,NA,12,Neutral
NorCal,1934-01-01,55.5859375,64,NA,1,Neutral
NorCal,1934-02-01,110.95151515151515,66,NA,2,Neutral
NorCal,1934-03-01,27.12121212121212,66,NA,3,Neutral
NorCal,1934-04-01,18.62463768115942,69,NA,4,Neutral
NorCal,1934-11-01,122.03636363636363,66,NA,11,Neutral
NorCal,1934-12-01,78.3970588235294,68,NA,12,Neutral
NorCal,1935-01-01,156.28484848484848,66,NA,1,Neutral
NorCal,1935-02-01,65.73692307692308,65,NA,2,Neutral
NorCal,1935-03-01,108.61515151515151,66,NA,3,Neutral
NorCal,1935-04-01,148.0530303030303,66,NA,4,Neutral
NorCal,1935-11-01,31.2044776119403,67,NA,11,Neutral
NorCal,1935-12-01,79.14696969696969,66,NA,12,Neutral
NorCal,1936-01-01,177.60597014925372,67,NA,1,Neutral
NorCal,1936-02-01,253.80151515151516,66,NA,2,Neutral
NorCal,1936-03-01,48.777142857142856,70,NA,3,Neutral
NorCal,1936-04-01,45.07878787878788,66,NA,4,Neutral
NorCal,1936-11-01,0.9617647058823531,68,NA,11,Neutral
NorCal,1936-12-01,106.72028985507247,69,NA,12,Neutral
NorCal,1937-01-01,110.89545454545454,66,NA,1,Neutral
NorCal,1937-02-01,183.71940298507462,67,NA,2,Neutral
NorCal,1937-03-01,150.5742424242424,66,NA,3,Neutral
NorCal,1937-04-01,46.82941176470588,68,NA,4,Neutral
NorCal,1937-11-01,131.07941176470587,68,NA,11,Neutral
NorCal,1937-12-01,168.7,72,NA,12,Neutral
NorCal,1938-01-01,114.14848484848484,66,NA,1,Neutral
NorCal,1938-02-01,260.1761194029851,67,NA,2,Neutral
NorCal,1938-03-01,223.0402985074627,67,NA,3,Neutral
NorCal,1938-04-01,58.58450704225352,71,NA,4,Neutral
NorCal,1938-11-01,42.33098591549295,71,NA,11,Neutral
NorCal,1938-12-01,46.38082191780822,73,NA,12,Neutral
NorCal,1939-01-01,86.44347826086957,69,NA,1,Neutral
NorCal,1939-02-01,58.356944444444444,72,NA,2,Neutral
NorCal,1939-03-01,80.79054054054053,74,NA,3,Neutral
NorCal,1939-04-01,10.791304347826086,69,NA,4,Neutral
NorCal,1939-11-01,9.65,74,NA,11,Neutral
NorCal,1939-12-01,81.33648648648649,74,NA,12,Neutral
NorCal,1940-01-01,269.49,70,NA,1,Neutral
NorCal,1940-02-01,271.2527777777778,72,NA,2,Neutral
NorCal,1940-03-01,157.1917808219178,73,NA,3,Neutral
NorCal,1940-04-01,30.104109589041094,73,NA,4,Neutral
NorCal,1940-11-01,54.451428571428565,70,NA,11,Neutral
NorCal,1940-12-01,267.6478873239437,71,NA,12,Neutral
NorCal,1941-01-01,199.05070422535212,71,NA,1,Neutral
NorCal,1941-02-01,208.30945945945948,74,NA,2,Neutral
NorCal,1941-03-01,110.10136986301369,73,NA,3,Neutral
NorCal,1941-04-01,115.24444444444445,72,NA,4,Neutral
NorCal,1941-11-01,68.34,75,NA,11,Neutral
NorCal,1941-12-01,257.97866666666664,75,NA,12,Neutral
NorCal,1942-01-01,145.415,80,NA,1,Neutral
NorCal,1942-02-01,142.35925925925926,81,NA,2,Neutral
NorCal,1942-03-01,60.20246913580247,81,NA,3,Neutral
NorCal,1942-04-01,128.33552631578948,76,NA,4,Neutral
NorCal,1942-11-01,146.226582278481,79,NA,11,Neutral
NorCal,1942-12-01,124.52692307692307,78,NA,12,Neutral
NorCal,1943-01-01,229.79642857142858,84,NA,1,Neutral
NorCal,1943-02-01,69.75061728395062,81,NA,2,Neutral
NorCal,1943-03-01,146.7642857142857,84,NA,3,Neutral
NorCal,1943-04-01,60.75833333333333,84,NA,4,Neutral
